symbol,cluster
A,0
AA,0
AAA,3
AAAU,3
AACG,11
AACQ,3
AADR,3
AAIC,11
AAL,12
AAMC,25
AAME,44
AAN,3
AAOI,13
AAON,31
AAP,27
AAPL,34
AAT,42
AAU,11
AAWW,0
AAXJ,3
AB,2
ABB,38
ABBV,32
ABC,42
ABCB,0
ABCL,3
ABCM,3
ABEO,5
ABEQ,3
ABEV,12
ABG,31
ABGI,3
ABIO,11
ABM,35
ABMD,0
ABNB,43
ABR,2
ABST,42
ABT,38
ABTX,0
ABUS,11
AC,0
ACA,0
ACAC,3
ACACU,3
ACAD,0
ACB,43
ACBI,0
ACC,42
ACCD,49
ACCO,0
ACEL,31
ACER,11
ACES,3
ACET,49
ACEV,3
ACEVU,3
ACGL,0
ACGLO,41
ACGLP,41
ACH,3
ACHC,0
ACHV,0
ACI,38
ACIC,3
ACIO,3
ACIU,49
ACIW,0
ACKIT,3
ACKIU,3
ACLS,0
ACM,0
ACMR,49
ACN,38
ACNB,42
ACND,3
ACOR,0
ACP,2
ACR,42
ACRE,2
ACRS,0
ACRX,11
ACSG,3
ACSI,3
ACST,43
ACTC,13
ACTCU,0
ACTG,0
ACTV,3
ACU,49
ACV,41
ACVF,3
ACWF,3
ACWI,3
ACWV,3
ACWX,3
ACY,49
ADAG,3
ADAP,0
ADBE,27
ADC,27
ADERU,3
ADES,0
ADEX,3
ADFI,3
ADI,27
ADIL,11
ADM,27
ADMA,11
ADME,3
ADMP,11
ADMS,11
ADN,3
ADNT,0
ADOC,3
ADOCR,11
ADP,32
ADPT,0
ADRE,3
ADS,27
ADSK,0
ADT,0
ADTN,42
ADTX,11
ADUS,0
ADV,25
ADVM,31
ADX,41
ADXN,3
ADXS,11
AE,25
AEACU,3
AEE,27
AEF,3
AEG,41
AEGN,0
AEHL,11
AEHR,11
AEI,3
AEIS,0
AEL,0
AEM,27
AEMD,11
AENZ,11
AEO,13
AEP,32
AEPPZ,0
AER,0
AERI,13
AES,42
AESE,44
AESR,3
AEY,44
AEYE,25
AEZS,11
AFB,41
AFBI,3
AFG,27
AFI,0
AFIB,31
AFIF,3
AFIN,42
AFINO,3
AFINP,41
AFK,3
AFL,27
AFLG,3
AFMC,3
AFMD,0
AFRM,3
AFSM,3
AFT,2
AFTY,3
AFYA,49
AG,0
AGBA,49
AGBAU,49
AGC,16
AGCB,3
AGCO,0
AGCUU,3
AGD,3
AGE,44
AGEN,13
AGFS,11
AGFY,3
AGG,3
AGGY,3
AGI,0
AGIO,31
AGLE,0
AGM,32
AGMH,25
AGNC,2
AGNCM,42
AGNCN,41
AGNCO,42
AGNCP,41
AGO,31
AGQ,3
AGR,25
AGRO,0
AGRX,11
AGS,0
AGT,3
AGX,42
AGYS,0
AGZ,3
AGZD,3
AHAC,3
AHACU,0
AHC,2
AHCO,49
AHH,42
AHPI,11
AHT,11
AI,49
AIA,3
AIEQ,3
AIF,2
AIG,42
AIH,3
AIHS,44
AIIQ,3
AIKI,11
AIM,11
AIMC,0
AIN,0
AINC,37
AINV,2
AIO,41
AIQ,3
AIR,0
AIRC,41
AIRG,0
AIRI,2
AIRR,3
AIRT,49
AIRTP,41
AIT,27
AIV,11
AIW,3
AIZ,27
AIZP,32
AJAX,16
AJG,27
AJRD,13
AJX,2
AKAM,0
AKBA,13
AKER,11
AKIC,3
AKICU,3
AKICW,11
AKR,42
AKRO,31
AKTS,0
AKTX,44
AKU,11
AKUS,31
AL,0
ALAC,19
ALACU,19
ALACW,11
ALB,27
ALBO,31
ALC,0
ALCO,49
ALDX,0
ALE,27
ALEC,31
ALEX,0
ALFA,3
ALG,0
ALGM,25
ALGN,0
ALGS,31
ALGT,0
ALIM,49
ALJJ,44
ALK,0
ALKS,31
ALL,32
ALLE,27
ALLK,31
ALLO,31
ALLT,0
ALLY,27
ALNA,11
ALNY,0
ALOT,3
ALPN,49
ALRM,0
ALRN,44
ALRS,42
ALSK,11
ALSN,0
ALT,0
ALTA,49
ALTG,31
ALTL,3
ALTM,41
ALTO,3
ALTR,31
ALTS,3
ALTU,3
ALTUU,3
ALTUW,11
ALTY,3
ALUS,0
ALV,0
ALVR,25
ALX,14
ALXN,0
ALXO,0
ALYA,11
AM,2
AMAL,3
AMAT,27
AMBA,0
AMBC,31
AMBO,11
AMC,10
AMCA,3
AMCR,42
AMCX,13
AMD,12
AME,0
AMED,0
