symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0063199587,0.2823,1893300,0.734,1893300,0.78,1.010834,2,44.69773,2466220,35369340928,1719321,6.3959026,26.746544,0.85,0.0067000003,6.643,0.14647001,25.229,4.34,15.756,0.0077,0.90072,810000000,2.597,0.194,7.3673525,0.00322,1.49,36733571072,0.462,3.0,0.0077,A
0,0.012418075,0.0,9360883,0.36,9360883,0.0,2.654205,2,0.0,4889445,5302594560,6267271,0.5710311,23.724998,0.0,0.0,0.862,-0.01831,7.82,1.2,17.803,0.0554,0.76917,-170000000,-0.914,0.09,1.5991687,0.0054699997,1.46,8007580672,0.0,0.07,0.062,AA
0,0.0,0.0,1100,0.0,1100,0.0,0.0,2,0.0,12882,0,1435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AAA
0,0.0,0.0,787050,0.0,787050,0.0,0.0,2,0.0,592567,0,709060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AAAU
0,0.0,0.0,376566,0.0,376566,0.0,1.279503,4,0.0,382925,125715512,5965016,0,0.0,0.0,0.0,0.0,-0.6697,0.0,0.0,0.0,0.0101,0.00041,0,0.0,6.0,0.0,0.0,0.02,140465792,0.0,0.0,0.0,AACG
0,0.0,0.0,4033133,0.0,4033133,0.0,0.0,2,0.0,3953082,967207488,2503206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0,0.0,0.0,0.0,0.0,0.24,214769728,0.0,0.0,0.0,AACQ
0,0.0,0.0,6433,0.0,6433,0.0,0.0,2,0.0,4634,0,7533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AADR
0,0.0,0.0,220133,0.0,220133,0.0,1.862405,4,0.0,350310,145642752,216515,-2.643196,0.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.0279,0.36341,-70707000,0.0,0.225,0.0,0.028570002,5.5,-23575404,-0.582,-0.45,0.0321,AAIC
0,0.0048899753,0.0,47946500,0.1,47946500,0.0,1.858071,2,0.0,39776752,13733843968,64102856,0.7921696,153.35713,1.27,0.0,2.762,-0.51249003,-5.476,0.14,-11.049,0.1254,0.45415002,-8885000192,-18.362,0.1,0.0,0.00934,1.23,47890837504,0.0,0.05,0.1667,AAL
0,0.0,0.0,40400,0.0,40400,0.0,0.622426,2,0.8636811,16452,43137620,10711,0,0.0,0.0,0.0,0.0,0.0,-10.235,0.0,-100.943,0.0028,0.15385,-14762000,24.384,0.0,0.0,0.62759995,0.8,206288912,0.0,0.0,0.0083,AAMC
0,0.005449591,0.0,76516,0.02,76516,0.0,0.278981,4,61.206898,98044,72470768,2190323,0.38608867,0.0,0.0,0.0,0.56,0.00848,20.763,0.0,6.268,0.0207,0.05524,1192000,0.058,0.02,0.5663688,0.80026,0.08,105208400,0.0,0.0,0.1037,AAME
0,0.0050083473,0.0,404933,0.12,404933,0.4,0.0,2,0.0,339649,846913344,603721,0.48815727,10.907489,0.0,0.0167,0.59,-0.15326999,1.33,2.27,20.796,0.0161,0.0,-265912000,-7.85,0.045,1.1906136,0.0,1.3,1023215680,-0.86,-0.9,0.0208,AAN
0,0.0,0.0,1367750,0.0,1367750,0.0,1.767063,2,0.0,636823,207189680,834926,0.8830749,-70.545456,0.0,0.0,1.358,-0.24913,-13.218,-0.11,11.067,0.1376,0.48945,-58452000,-2.673,0.0,0.7011837,0.05365,4.13,318684480,0.0,-1.35,0.18360001,AAOI
0,0.00521978,0.255,198550,0.38,198550,0.38,0.639219,2,49.09396,232067,3824794112,187620,7.433265,50.79861,0.71,0.0052,7.247,0.15355,30.291,1.44,6.718,0.055999998,0.72853994,79009000,1.49,0.19,10.888658,0.20908001,16.22,3729071104,0.094,4.35,0.0841,AAON
0,0.005830564,0.1401,841816,1.0,841816,1.0,1.330985,2,24.719889,1330750,11565057024,1053310,1.144339,15.929603,0.24,0.0058,1.368,0.048779998,13.162,11.08,54.079,0.0519,1.02282,493020992,7.14,0.25,3.2637439,0.0037099998,2.99,13820557312,0.168,1.21,0.061300002,AAP
