symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
A,Healthcare,16400,0.0059874384,0.2823,1711725,0.734,1711725,0.78,1.010834,2,47.242977,2443883,37383397376,1716314,6.760108,28.2046,0.85,0.0063,7.003,0.14647001,26.6,4.35,15.756,0.0078,0.90072,810000000,2.597,0.194,7.7868752,0.00322,1.36,38729338880,0.462,2.92,0.0078,-0.032947112908361574
AA,Basic Materials,12900,0.011542161,0,6112825,0.36,6112825,,2.654205,2,,6827845,5799887360,6314316,0.6245841,14.350229,,,0.916,-0.01831,8.306,2.17,17.803,0.0546,0.76917,-170000000,-0.914,0.09,1.7491434,0.0054699997,1.54,8504872448,,0.07,0.061100002,0.34630352440602336
AACG,Consumer Defensive,768,,0,614150,,614150,,1.279503,2,,1714644,165844144,5958100,,,,,,-0.6697,,,,0.0052,0.00041,,,6,,0,0.01,163188208,,,,-0.06537100627807527
AAIC,Real Estate,12,,0,187787,,187787,,1.862405,4,,469630,132281032,206213,-2.400701,,,,0.67,0,,,,0.026099999,0.36341,-70707000,,0.225,,0.028570002,4.09,-36937112,-0.582,-1.02,0.0301,-0.007518789804026501
AAL,Industrials,102700,0.004048583,,52531950,0.1,52531950,,1.858071,2,,49461204,15972710400,58315591,0.9213076,131.42105,1.27,,2.891,-0.51249003,-5.732,0.19,-11.049,0.119399995,0.45415002,-8885000192,-18.362,0.1,,0.00934,1.13,50129702912,,0.07,0.1587,0.33672371014019215
AAMC,Financial Services,112,,0,36062,,36062,,0.622426,2,0.71891403,20614,35907052,15727,,,,,,0,-9.804,,-100.943,0.0018000001,0.15385,-14762000,24.384,,,0.62759995,0.25,197604032,,,0.0038,-0.28739835712156286
AAME,Financial Services,151,0.004405286,0,2687162,0.02,2687162,,0.278981,2,98.27586,19828244,116361504,2508406,0.6199169,,,,0.781,0.00848,28.942,,6.268,0.0064999997,0.05524,1192000,0.058,0.02,0.9093809,0.80026,0.02,146649392,,,0.0328,0.2284482701035939
AAN,Consumer Cyclical,9400,0.004604758,0,393200,0.12,393200,0.4,,2,,621380,884538752,464154,0.5098444,11.292577,,0.0153,0.627,-0.15326999,1.414,2.29,20.796,0.0183,,-265912000,-7.85,0.1,1.2435085,,1.68,1088205056,-0.86,-1.08,0.023599999,0.22610991256133223
AAOI,Technology,2682,,0,676200,,676200,,1.767063,2,,978204,226413440,831645,0.9650095,-77.090904,,,1.44,-0.24913,-14.016,-0.11,11.067,0.1374,0.48945,-58452000,-2.673,,0.7662419,0.05365,4.41,337908160,,-1.11,0.17969999,-0.3105691535985504
AAON,Industrials,2268,0.0052161976,0.255,213600,0.38,213600,0.38,0.639219,2,48.55033,433806,3782441472,189760,7.3509555,47.907284,0.71,0.0053,7.2,0.15355,30.096,1.51,6.718,0.0557,0.72853994,79009000,1.49,0.19,10.7680855,0.20908001,15.85,3705019136,0.094,4.74,0.0836,-0.060519528079342536
